file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
18IGKbLPALdzeE9OwLeq5J9DU0gkQKute,2023-03-14T15-01 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Marzo de 2023.pdf,d4a0bce2c6233d6fdaa0efbb5469bf8c,2026-02-19T19:11:31.342000+00:00,2023-03-14T15:01:00+00:00,2023-03-14T00:00:00+00:00,False,already_processed
1mgi3WpYyh5sZ4Tpa7hh0KulXpPbscjF8,2023-03-13T15-26 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Marzo de 2023.pdf,1f822771d407adf53ad9849c6d2adcb1,2026-02-19T19:10:18.708000+00:00,2023-03-13T15:26:56+00:00,2023-03-13T00:00:00+00:00,False,already_processed
1FwNubt04LGNZ5tIzp8lPCdVbxab8_1P_,2023-03-10T14-15 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Marzo de 2023.pdf,c345432eef62eb142275007e75179066,2026-02-19T19:12:38.531000+00:00,2023-03-10T14:15:39+00:00,2023-03-10T00:00:00+00:00,False,already_processed
1yp2P0UiOQX-2dXWfYMS5nX13H0M6l2Fq,2023-03-09T14-13 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Marzo de 2023.pdf,53e5b9eb2afd0f878cedfc51add69294,2026-02-19T19:09:44.448000+00:00,2023-03-09T14:13:18+00:00,2023-03-09T00:00:00+00:00,False,already_processed
1xaNtnCifov3lBpsZHhgKG2je9dB2FPlv,2023-03-08T14-18 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Marzo de 2023.pdf,b7db424337b6d82fbba5a0b146867f38,2026-02-19T19:12:03.548000+00:00,2023-03-08T14:18:08+00:00,2023-03-08T00:00:00+00:00,False,already_processed
1eUkaMPCymTnAo8GCGNuCAZCUudWYdVGH,2023-03-07T14-22 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Marzo de 2023.pdf,ee2c2f0af36ee488d4e2cf379556eb36,2026-02-19T19:10:55.703000+00:00,2023-03-07T14:22:20+00:00,2023-03-07T00:00:00+00:00,False,already_processed
1kxUPIFAMz_EMXAZMUtyw1hOGVp5M4xhM,2023-03-06T14-18 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Marzo de 2023.pdf,6a7ed2e0a84df867155ac993fda2deb1,2026-02-19T19:13:19.270000+00:00,2023-03-06T14:18:16+00:00,2023-03-06T00:00:00+00:00,False,already_processed
1wCluyUCLqGLqrPgDxJsq5FdtCDzVGivr,2023-03-02T14-18 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Marzo de 2023.pdf,534ea20f0726a86955269f13e24dba90,2026-02-19T18:25:19.612000+00:00,2023-03-02T14:18:55+00:00,2023-03-02T00:00:00+00:00,False,already_processed
1b3qmVLfMyl2kjmZbKn1veg51dIOevrHK,2023-03-01T14-12 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Marzo de 2023.pdf,0663bc19ef0c82d5e84200a666c0cce9,2026-02-19T18:27:39.665000+00:00,2023-03-01T14:12:55+00:00,2023-03-01T00:00:00+00:00,False,already_processed
16ofvOD4JK4dPLfh5cdVaXDwxUQDUgaiU,2023-02-28T14-12 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Febrero de 2023.pdf,4809a9633a07225a3569dce10f028e15,2026-02-19T18:26:31.581000+00:00,2023-02-28T14:12:07+00:00,2023-02-28T00:00:00+00:00,False,already_processed
1gDGaQFwNJTUz4_V54Sr2T7Tygjt9cAph,2023-02-27T14-18 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Febrero de 2023.pdf,5804a87afa4645b69d49a88311705411,2026-02-19T18:28:53.945000+00:00,2023-02-27T14:18:30+00:00,2023-02-27T00:00:00+00:00,False,already_processed
1I4cY85stU8kMElUs9Dvr3kIXpeMetCdu,2023-02-24T14-13 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Febrero de 2023.pdf,2b177009850ac486cb09e7aa74d78695,2026-02-19T18:25:56.854000+00:00,2023-02-24T14:13:41+00:00,2023-02-24T00:00:00+00:00,False,already_processed
12xuKKU88W__YqVOI6r_n_MryMc1mHBqM,2023-02-23T14-16 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Febrero de 2023.pdf,0a0db8196fbddfa81cc7b62d5ce4317a,2026-02-19T18:28:18.847000+00:00,2023-02-23T14:16:25+00:00,2023-02-23T00:00:00+00:00,False,already_processed
1nNBJ4XHvLGzTwmFrYb5WkH5hzQnp8rxb,2023-02-22T14-17 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Febrero de 2023.pdf,8c7680a375718e82d6f17ba8bd1eb532,2026-02-19T18:27:07.542000+00:00,2023-02-22T14:17:14+00:00,2023-02-22T00:00:00+00:00,False,already_processed
1eVxz8haJTqAMWAMmrptOizPB3fL3rFVr,2023-02-21T14-18 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Febrero de 2023.pdf,c29f61da570edc2db64b90873e6c3e03,2026-02-19T18:29:24.747000+00:00,2023-02-21T14:18:19+00:00,2023-02-21T00:00:00+00:00,False,already_processed
1ol_6noBPKY_eOFAjcOu53jUjfIP6yGFM,2023-01-27T14-21 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Enero de 2023.pdf,82910fd46bcc852800d28a98335d1b66,2026-02-19T18:42:40.615000+00:00,2023-01-27T14:21:29+00:00,2023-01-27T00:00:00+00:00,False,already_processed
1AIQcAPKKsgbKJhPgsB7vL5bCg1SPoxfi,2023-01-26T14-22 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Enero de 2023.pdf,e03e98a62a70058332a5295a05361e3a,2026-02-19T18:44:58.264000+00:00,2023-01-26T14:22:48+00:00,2023-01-26T00:00:00+00:00,False,already_processed
1KV2Jn1n2OWZ_eginpBxfP4VE2EzXa9jb,2023-01-24T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Enero de 2023.pdf,1de3c9d145716e7eddcfc6273a1c6f2d,2026-02-19T18:43:51.372000+00:00,2023-01-24T14:09:52+00:00,2023-01-24T00:00:00+00:00,False,already_processed
19tvPJkE4t0AWnrveLwbvEktx_dm-3J_4,2023-01-23T14-13 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Enero de 2023.pdf,a262808039805a1d8c5d56be8d631b25,2026-02-19T18:46:21.329000+00:00,2023-01-23T14:13:06+00:00,2023-01-23T00:00:00+00:00,False,already_processed
1fjiRN0b2r_G0bxnWAZlbeZrEy5RxQDD6,2023-01-20T14-16 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Enero de 2023.pdf,3a57ecdb01ecc87de7859e8754a374d0,2026-02-19T18:43:13.635000+00:00,2023-01-20T14:16:53+00:00,2023-01-20T00:00:00+00:00,False,already_processed
1AVRDvZYn4FVkYqjYHOa4m2MnHUUJRcOV,2023-01-19T14-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Enero de 2023.pdf,d01dea868910381fd546cf4cb48add31,2026-02-19T18:45:44.701000+00:00,2023-01-19T14:04:09+00:00,2023-01-19T00:00:00+00:00,False,already_processed
1G7zEKpNN3mMqY1mokoD9KmULgqllNYYM,2023-01-18T14-11 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Enero de 2023.pdf,108f106452af70352da08bcffebbfb7e,2026-02-19T18:44:25.314000+00:00,2023-01-18T14:11:30+00:00,2023-01-18T00:00:00+00:00,False,already_processed
1HKS79Cx-gb3uX7KhvK0DUYCz6MwdN47A,2023-01-17T14-06 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Enero de 2023.pdf,7de67ea7e22c4b7a66301d11fb964f39,2026-02-19T18:46:58.323000+00:00,2023-01-17T14:06:34+00:00,2023-01-17T00:00:00+00:00,False,already_processed
1KPBPVzF8ly0I0KTesMX99L9XggExAJLl,2023-01-13T14-16 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Enero de 2023.pdf,10a9c4636d24ee4aaa6231ab78fca13f,2026-02-19T18:00:41.789000+00:00,2023-01-13T14:16:52+00:00,2023-01-13T00:00:00+00:00,False,already_processed
1aZ_qt7dtp4gduhSejY5PkQaKHQhoS0mo,2023-01-11T14-16 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Enero de 2023.pdf,4f35c2ba9267ea4ddd32da6bf289a09b,2026-02-19T18:01:46.261000+00:00,2023-01-11T14:16:51+00:00,2023-01-11T00:00:00+00:00,False,already_processed
1wAd8sPMFdb7sX0QhQGq5O5CwBI12_3Ic,2023-01-09T14-37 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Enero de 2023.pdf,31d78af1f75f1b6eee1697d36ce8de5b,2026-02-19T18:01:14.058000+00:00,2023-01-09T14:37:49+00:00,2023-01-09T00:00:00+00:00,False,already_processed
1GgOaT_Hh1qNsMv4Ht5lz1sE2bioAgVXr,2023-01-06T15-10 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Enero de 2023.pdf,6b440eef554d40c5fe1309d5042fed41,2026-02-19T18:00:09.940000+00:00,2023-01-06T15:10:51+00:00,2023-01-06T00:00:00+00:00,False,already_processed
1qRW5s7JT7_SC5CbAyULhKSTQdxZDEqi3,2023-01-05T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Enero de 2022.pdf,5ff4bb886b1fcc204102f80344fbb8f1,2026-02-19T18:02:17.571000+00:00,2023-01-05T14:09:34+00:00,2022-01-05T00:00:00+00:00,False,already_processed
1SdmvG_NxqkyYHlZmsscFd_v1HWnmyoHo,2023-01-04T14-15 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Enero de 2023.pdf,23632438e2fda16e59788a04c05dbe22,2026-02-19T19:26:18.828000+00:00,2023-01-04T14:15:32+00:00,2023-01-04T00:00:00+00:00,False,already_processed
1aOvLJ0YHMaimaPAeVyKnQ88h1c7BFsMX,2023-01-03T13-41 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Enero de 2023.pdf,74495c19488a1ae65588778776103928,2026-02-19T19:28:37.348000+00:00,2023-01-03T13:41:54+00:00,2023-01-03T00:00:00+00:00,False,already_processed
1XTz56YzDIb0XA3oYhyI9B7RZ4Jo5c1gY,2023-01-02T12-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Enero de 2023.pdf,1e01af1dea4e36629d16679df99dbb91,2026-02-19T19:27:29.232000+00:00,2023-01-02T12:59:00+00:00,2023-01-02T00:00:00+00:00,False,already_processed
1D5rbKDAuGw_QeZRdgHy3jV9H8no1MFGj,2022-12-29T13-42 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Diciembre de 2022.pdf,fd7edd70b51df47a7ae6082435045b75,2026-02-19T19:29:43.286000+00:00,2022-12-29T13:42:37+00:00,2022-12-29T00:00:00+00:00,False,already_processed
1VIs3olp8sdZtAz226ZePg-aFy7jAcJEA,2022-12-28T13-43 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Diciembre de 2022 DOCUMENTO CORREGIDO*.pdf,81b8d2844cba746275a40303d47c3274,2026-02-19T19:26:52.152000+00:00,2022-12-28T13:43:28+00:00,2022-12-28T00:00:00+00:00,False,already_processed
1d749hZPDRrd55Cd0ryTH0CfnzCpPJGss,2022-12-28T13-41 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Diciembre de 2022.pdf,406e6163700929f6448c615ac5c1a77e,2026-02-19T19:29:11.796000+00:00,2022-12-28T13:41:20+00:00,2022-12-28T00:00:00+00:00,False,already_processed
1tLCPaaN4iTlJtcLIRWKHqItKrMKbW953,2022-12-27T13-42 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Diciembre de 2022.pdf,5f95dca33e6dfedecf1087b51ef6e1c7,2026-02-19T19:28:02.037000+00:00,2022-12-27T13:42:23+00:00,2022-12-27T00:00:00+00:00,False,already_processed
1c9COFVQxuBfmXCld5Uh1En_BVk298vq5,2022-12-14T14-25 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Diciembre de 2022.pdf,a6813266c00788101733b55b1768a3c3,2026-02-19T19:30:11.630000+00:00,2022-12-14T14:25:16+00:00,2022-12-14T00:00:00+00:00,False,already_processed
18LX-gYE_t7f1efGmM1HZ4G0YO7Y0LS-p,2022-11-24T14-15 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Noviembre de 2022.pdf,71dc2c2c448174e1be6fe22aa7dfe7d9,2026-02-19T19:03:01.429000+00:00,2022-11-24T14:15:57+00:00,2022-11-24T00:00:00+00:00,False,already_processed
1mehPJb_5xy1Y0O5PWhDmJxsrHJ1JGSG1,2022-11-23T14-54 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Noviembre de 2022.pdf,729dee254b13332891e891f711a363d1,2026-02-19T19:05:28.840000+00:00,2022-11-23T14:54:49+00:00,2022-11-23T00:00:00+00:00,False,already_processed
1LV32SkQR4s0Ohx5OgHjXClxKhCPtXJWe,2022-11-22T14-11 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Noviembre de 2022.pdf,7667b09201158588274e497e8375f5e3,2026-02-19T19:04:16.824000+00:00,2022-11-22T14:11:16+00:00,2022-11-22T00:00:00+00:00,False,already_processed
1KPYINqgtcl0KQ68kkGTiQvM79hhWPTcp,2022-11-21T14-15 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Noviembre de 2022.pdf,b8dc6b8c3a16ee47cca5bd854d2e1aea,2026-02-19T19:06:49.402000+00:00,2022-11-21T14:15:50+00:00,2022-11-21T00:00:00+00:00,False,already_processed
1Pmgc5uE0BhiPsAlQiXeRW1VdUC44I2pH,2022-11-18T14-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Noviembre de 2022.pdf,6e65c753ff78c237784b5b1197c0f598,2026-02-19T19:03:40.676000+00:00,2022-11-18T14:08:21+00:00,2022-11-18T00:00:00+00:00,False,already_processed
1OZDZHpvFKShiyV-ugufE1SyM3puoYBbf,2022-11-17T14-28 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Noviembre de 2022.pdf,c885cc4f6c441d082b73c3f5bc81d8d3,2026-02-19T19:06:09.213000+00:00,2022-11-17T14:28:01+00:00,2022-11-17T00:00:00+00:00,False,already_processed
1HKffkJh8c1S0PZffaEiBJVmFZtiEkJiH,2022-11-16T14-21 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Noviembre de 2022.pdf,ab90593d2d8ebc2de2bed3615a7a944c,2026-02-19T19:04:54.472000+00:00,2022-11-16T14:21:57+00:00,2022-11-16T00:00:00+00:00,False,already_processed
1i7vTmE4Htbg4WnIql0GUpGTTAgWIwNLa,2022-11-15T15-22 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Noviembre de 2022.pdf,0306b2ef9bf3894cb5a7d45bbb961962,2026-02-19T19:07:28.190000+00:00,2022-11-15T15:22:04+00:00,2022-11-15T00:00:00+00:00,False,already_processed
1xlOpQARI9fiOg1t2Kz7tFdGKTIAjI4hB,2022-11-15T14-10 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Noviembre de 2022.pdf,654f18694e2566330e4853b02c851049,2026-02-19T18:19:07.261000+00:00,2022-11-15T14:10:36+00:00,2022-11-15T00:00:00+00:00,False,old_report_date
1n1LPEkaO6BGplixNr4vWOHrt57eSgrda,2022-11-14T14-32 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Noviembre de 2022.pdf,092d30ceebf4170b8758cfcdc65098c3,2026-02-19T18:21:30.453000+00:00,2022-11-14T14:32:05+00:00,2022-11-14T00:00:00+00:00,False,already_processed
1YtaL_5QpE7H-hKpGYVKbOlAzg_p7U5x8,2022-11-11T14-10 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Noviembre de 2022.pdf,3eb21f055d8682de64be4fbc7d245556,2026-02-19T18:20:19.027000+00:00,2022-11-11T14:10:34+00:00,2022-11-11T00:00:00+00:00,False,already_processed
1EBAZR_zQAM9_5GFy7HiZRP5Kcv27AZxh,2022-11-10T14-26 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Noviembre de 2022.pdf,931b7a4da5929a8039fa6438d5fed900,2026-02-19T18:22:37.487000+00:00,2022-11-10T14:26:31+00:00,2022-11-10T00:00:00+00:00,False,already_processed
1plBuUSYHVzV8zy6V_fWbL7miApaD_BQX,2022-11-08T14-21 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Noviembre de 2022.pdf,700e2e16868018789e272d925aa837df,2026-02-19T18:19:43.888000+00:00,2022-11-08T14:21:30+00:00,2022-11-08T00:00:00+00:00,False,already_processed
1XkL3Y9CrELNqwozDD-hXQQF2965cFzFg,2022-11-07T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Noviembre de 2022.pdf,92a21736ae1c3989bff742a74904f755,2026-02-19T18:22:04.470000+00:00,2022-11-07T14:05:50+00:00,2022-11-07T00:00:00+00:00,False,already_processed
1RIK--0azXJsAAAu7_ObRv-bKODwhx74g,2022-11-03T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Noviembre de 2022.pdf,c81d01d41728e177e831edfd2fe7b4e2,2026-02-19T18:20:56.263000+00:00,2022-11-03T14:00:00+00:00,2022-11-03T00:00:00+00:00,False,already_processed
1zalKpiC769onOiYF5zCZ6TRW3vdnmxpW,2022-11-02T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Noviembre de 2022.pdf,38b0b114b8eed6a7e52f4fb1542ccc95,2026-02-19T18:23:12.751000+00:00,2022-11-02T14:00:00+00:00,2022-11-02T00:00:00+00:00,False,already_processed
12tXZNqcal0xfyOb_Ld8NdrnuBfFiY5sB,2022-09-22T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Septiembre de 2022.pdf,3fe36c9b13e642b7190723c94dc84b99,2026-02-19T18:52:56.206000+00:00,2022-09-22T15:00:00+01:00,2022-09-22T00:00:00+01:00,False,already_processed
1qh8yGgph4r114gZmX9PsHlVecT3zxXHl,2022-09-21T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Septiembre de 2022.pdf,e165a45767567ce69c7205b724d42ea2,2026-02-19T18:57:23.738000+00:00,2022-09-21T15:00:00+01:00,2022-09-21T00:00:00+01:00,False,already_processed
1DYyBAL3WaKSw2_8Y17D4gWn1wshFgGHt,2022-09-20T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Septiembre de 2022.pdf,f89e6bc035a89ba974ed6183c5e88402,2026-02-19T18:55:05.013000+00:00,2022-09-20T15:00:00+01:00,2022-09-20T00:00:00+01:00,False,already_processed
1oETNQSIdccNbUFU-udc5g5uEjqajT5I6,2022-09-19T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Septiembre de 2022.pdf,89e53a1a35dcf104274533ceaf4d7bec,2026-02-19T18:59:19.702000+00:00,2022-09-19T15:00:00+01:00,2022-09-19T00:00:00+01:00,False,already_processed
1jZ0tIV8pdQTyyUMUZCjQiXqYxKBq5wNb,2022-09-16T13-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Septiembre de 2022.pdf,ba3b9a92271784bfabd4d93a64ec6362,2026-02-19T18:54:02.359000+00:00,2022-09-16T14:58:32+01:00,2022-09-16T00:00:00+01:00,False,already_processed
15Bh5LXOBIG9c8aACBjTsND-SUO6sakFO,2022-09-13T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Septiembre de 2022.pdf,ab9af6473b13879fad0d64f212a6c176,2026-02-19T18:58:27.245000+00:00,2022-09-13T15:00:00+01:00,2022-09-13T00:00:00+01:00,False,already_processed
1n_FX2_UBMvHokPd8FSbuA3JoFIXLO1Aa,2022-09-12T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Septiembre de 2022.pdf,1c645fd6da66dadc1bab2f1a9cc3e58a,2026-02-19T18:56:12.978000+00:00,2022-09-12T15:00:00+01:00,2022-09-12T00:00:00+01:00,False,already_processed
1c2-ELSvJFEYnsIQKo8sTaEsdLHsyB_59,2022-08-05T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Agosto de 2022.pdf,b5da9dbd4627dda0d616a16f671122e3,2026-02-19T18:51:52.881000+00:00,2022-08-05T15:00:00+01:00,2022-08-05T00:00:00+01:00,False,already_processed
1ek2NLuX6QlCsy77HR-BLjxHQLqQgieqX,2022-08-04T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Agosto de 2022.pdf,922b28ff37b2b2e6cc7a05490016ebdc,2026-02-19T18:53:29.198000+00:00,2022-08-04T15:00:00+01:00,2022-08-04T00:00:00+01:00,False,already_processed
1GQGz0aunxr9bI09m_La-IHR2PVHe4p56,2022-08-03T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 3 de Agosto de 2022.pdf,6a0130c9e556dc5725d544c205bbb81c,2026-02-19T18:57:56.466000+00:00,2022-08-03T15:00:00+01:00,2022-08-03T00:00:00+01:00,False,already_processed
17d1Mr3jntYsxRZSETC--hXlutTev_cu4,2022-08-01T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Agosto de 2022.pdf,c1ba62155890cd7e522f93c8991b77b7,2026-02-19T18:55:40.752000+00:00,2022-08-01T15:00:00+01:00,2022-08-01T00:00:00+01:00,False,already_processed
1eN5mB4lNh62NRdiEsCEPVBCHt6zHc46E,2022-07-29T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Julio de 2022.pdf,da90666b358e63f4f3fd1f9abe3b5d82,2026-02-19T18:51:24.334000+00:00,2022-07-29T15:00:00+01:00,2022-07-29T00:00:00+01:00,False,already_processed
1jmtc4n80gEZDyJ05SgzwK04CytLdD8gm,2022-07-28T16-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Julio de 2022.pdf,1aaa62e436886587bfa8b82c58a9ba43,2026-02-19T18:54:31.961000+00:00,2022-07-28T17:00:00+01:00,2022-07-28T00:00:00+01:00,False,already_processed
1x14NQMbqSlEhuFGMqkjOa7zXKJgef6cy,2022-07-27T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Julio de 2022.pdf,a7219023b7e1b079e021a41b199a95e9,2026-02-19T18:58:56.406000+00:00,2022-07-27T15:00:00+01:00,2022-07-27T00:00:00+01:00,False,already_processed
1MvzEgBY9WkcziVf-Vr-yB_PsJfEXoumv,2022-07-26T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Julio de 2022.pdf,84fa47f8070825a5ffbf7c0eae80c066,2026-02-19T18:56:47.501000+00:00,2022-07-26T15:00:00+01:00,2022-07-26T00:00:00+01:00,False,already_processed
1eJOvpEZPymuwdpNEVrDqQBWYNijN1Ov6,2022-07-22T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Julio de 2022.pdf,a2b797e7968a633cc99cce5312ae5347,2026-02-19T18:52:24.443000+00:00,2022-07-22T15:00:00+01:00,2022-07-22T00:00:00+01:00,False,already_processed
1_e7EjQkfZtD1w2lGvrQ0ejwWPejNWdhz,2022-07-21T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Julio de 2022.pdf,f1413c1b749bd8139f082c51ba0a50c7,2026-02-19T18:07:01.149000+00:00,2022-07-21T15:00:00+01:00,2022-07-21T00:00:00+01:00,False,already_processed
1E066ByKMDCpJJnDhIWviDhqkYW9o4imK,2022-07-20T15-20 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Julio de 2022.pdf,6c382fa538651d063475036b4936d497,2026-02-19T18:10:41.523000+00:00,2022-07-20T16:20:39+01:00,2022-07-20T00:00:00+01:00,False,already_processed
1IUk9vHmWYb8WN8Ix1qVf81R7LiYYNMEi,2022-07-19T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Julio de 2022.pdf,57d56a14aa275645a6f883005bb71f56,2026-02-19T18:09:08.322000+00:00,2022-07-19T15:00:00+01:00,2022-07-19T00:00:00+01:00,False,already_processed
1rbSvOgL-2MLJd6F8Us5YcpNdK8AEzf0X,2022-07-18T15-36 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Julio de 2022.pdf,7fb17236715b164ed258e06d2640d6ad,2026-02-19T18:12:01.917000+00:00,2022-07-18T16:36:47+01:00,2022-07-18T00:00:00+01:00,False,already_processed
1hpKiXzifTB4y7ovc_n6e7WjfOYuKt5mq,2022-07-15T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Julio de 2022.pdf,f7e436e5b6382fb1f52b31af9e51555a,2026-02-19T18:08:05.565000+00:00,2022-07-15T15:00:00+01:00,2022-07-15T00:00:00+01:00,False,already_processed
1lEKL_U7_cI-sE4s--mCkhjH9OcbjdCwC,2022-07-14T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Julio de 2022.pdf,dfba21679b31185caa25c4ca34428d4d,2026-02-19T18:11:21.208000+00:00,2022-07-14T15:00:00+01:00,2022-07-14T00:00:00+01:00,False,already_processed
1BQ3KWlEVNR29KzC6GnQEeVCpmN_-BOB7,2022-07-13T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Julio de 2022.pdf,69da3bf2c00d886ff288a64c154316c9,2026-02-19T18:10:01.044000+00:00,2022-07-13T15:00:00+01:00,2022-07-13T00:00:00+01:00,False,already_processed
110bm7dwAIS41IeNptcF3OACcsjFdT0-K,2022-07-12T18-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Julio de 2022.pdf,49c43e66211b40cd83c200414f4d795d,2026-02-19T18:05:56.448000+00:00,2022-07-12T19:00:00+01:00,2022-07-12T00:00:00+01:00,False,already_processed
16Yy0MXOJeW66-cURPq7hTcpnqWntfCUq,2022-07-11T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Julio de 2022.pdf,8ab5dc856efb99c98f89da9c38ca5065,2026-02-19T18:07:31.540000+00:00,2022-07-11T15:00:00+01:00,2022-07-11T00:00:00+01:00,False,already_processed
1oobff8_D8Nj3UmKtK8LEA6IbMjQfQmCh,2022-07-08T13-55 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Julio de 2022.pdf,009afa9f1bbdef77bb754ab2b0b5d83a,2026-02-19T18:11:00.796000+00:00,2022-07-08T14:55:33+01:00,2022-07-08T00:00:00+01:00,False,already_processed
1A8qsQ2ALBZgYlvn8DCB_vK8KMt-W962D,2022-07-07T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Julio de 2022.pdf,1f2d3042f37b57534940082661ceff80,2026-02-19T18:09:39.751000+00:00,2022-07-07T15:00:00+01:00,2022-07-07T00:00:00+01:00,False,already_processed
1FJ_iBhEpYVGMQAn4TTw3Jr586BEnrZfs,2022-07-06T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Julio de 2022.pdf,7ae6315d7b87134d43f82f9a8f57c6d1,2026-02-19T18:05:36.028000+00:00,2022-07-06T15:00:00+01:00,2022-07-06T00:00:00+01:00,False,already_processed
1QxBCK0Kpz3b0vZIDkfN-FUgiypOtofOQ,2022-07-05T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Julio de 2022.pdf,0ead045d2d09be591dcf428035a5596f,2026-02-19T18:08:36.096000+00:00,2022-07-05T15:00:00+01:00,2022-07-05T00:00:00+01:00,False,already_processed
