file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1fCM1MZuoTPYUleotREMNzOHS9UaG5MzS,2023-08-21T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Agosto de 2023.pdf,6744b9edc793cd089816aa6eac252dad,2026-02-19T19:19:16.262000+00:00,2023-08-21T15:57:00+01:00,2023-08-21T00:00:00+01:00,False,already_processed
12zsWfSgpN0JUL2fcfmc9wz0yX7WsNwDp,2023-08-17T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Agosto de 2023.pdf,746cfcbd78db24eb8dda548924b02902,2026-02-19T19:14:43.296000+00:00,2023-08-17T15:57:00+01:00,2023-08-17T00:00:00+01:00,False,already_processed
1E_4ft5XCiPpgmqgoRUwDODx5HhQh8EcA,2023-08-15T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Agosto de 2023.pdf,980221d5928ab0f64d17a1834fd933c7,2026-02-19T19:16:22.426000+00:00,2023-08-15T15:57:00+01:00,2023-08-15T00:00:00+01:00,False,already_processed
1Gt_G-D8uHGZJLe1GAZlhZyghGIE1zNDX,2023-08-14T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Agosto de 2023.pdf,c2126932a1753c046c72b1fbf89ab377,2026-02-19T19:20:57.663000+00:00,2023-08-14T15:57:00+01:00,2023-08-14T00:00:00+01:00,False,already_processed
1XmVgIALbizY2cSWtoK2n_6r-60tz3d77,2023-08-11T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Agosto de 2023.pdf,6be9dddce2e307f9830e018bafd4dfaf,2026-02-19T19:18:41.030000+00:00,2023-08-11T15:57:00+01:00,2023-08-11T00:00:00+01:00,False,already_processed
170_SZR1PmZBidpe2dUOun2uIcKxda13q,2023-08-10T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Agosto de 2023.pdf,f72777f823ca2fe1f0039301fe262767,2026-02-19T19:14:07.413000+00:00,2023-08-10T15:57:00+01:00,2023-08-10T00:00:00+01:00,False,already_processed
1YPZqTl0kaVRTKoxBUIwzWaL42zOpwmAl,2023-08-09T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Agosto de 2023.pdf,a128d6384a06eecf0634159d893e3c71,2026-02-19T19:17:33.513000+00:00,2023-08-09T15:57:00+01:00,2023-08-09T00:00:00+01:00,False,already_processed
19-Hdbq_sUr4f2wlD1zUx0V_w7onNYQYN,2023-08-08T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Agosto de 2023.pdf,c0030cf35959593447fec1669fe10a43,2026-02-19T19:22:03.555000+00:00,2023-08-08T15:57:00+01:00,2023-08-08T00:00:00+01:00,False,already_processed
1qrq5ol5gI0wTv0AY5rAnmtIerzVtBXKb,2023-08-07T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Agosto de 2023.pdf,b0bfd728937a92128d630c296cb92a01,2026-02-19T19:19:49.263000+00:00,2023-08-07T16:00:00+01:00,2023-08-07T00:00:00+01:00,False,already_processed
1as3OsFGv1mKDng2UV-NhjzNNgygTf5OM,2023-08-04T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Agosto de 2023.pdf,6328ebabeab0f1a6b9de5ff114e4e31d,2026-02-19T19:15:14.542000+00:00,2023-08-04T15:57:00+01:00,2023-08-04T00:00:00+01:00,False,already_processed
1k5CzROqGwaRDO4u5txdwZczl5qms5QPM,2023-08-03T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Agosto de 2023.pdf,c0d5f63d517a3aed74cd203928b4a2b5,2026-02-19T18:31:31.428000+00:00,2023-08-03T15:57:00+01:00,2023-08-03T00:00:00+01:00,False,already_processed
1T2HFQPrJe2Nz4LcMonTejU3blW-6HQkJ,2023-08-02T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Agosto de 2023.pdf,3af544cdaa6a473601b2f505778a75eb,2026-02-19T18:36:08.168000+00:00,2023-08-02T15:57:00+01:00,2023-08-02T00:00:00+01:00,False,already_processed
1exTwh5ratUztlA60nvLgHV1Y2-RZFY6F,2023-08-01T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Agosto de 2023.pdf,f2c4147c35dcf419d1e80051f23ef191,2026-02-19T18:33:51.746000+00:00,2023-08-01T15:57:00+01:00,2023-08-01T00:00:00+01:00,False,already_processed
1tJduNzdua7aYD4pbzMKvqXaMOMMqMnyY,2023-07-31T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 31 de Julio de 2023.pdf,9645a8c17c3e3f11df5480ab601d2231,2026-02-19T18:38:27.487000+00:00,2023-07-31T16:00:00+01:00,2023-07-31T00:00:00+01:00,False,already_processed
16wdMMTDvFVQsESrkjrw1yuggjcU9a8Mn,2023-07-27T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Julio de 2023.pdf,63f8424a3cc52695dc9c8bd16d8dd4c7,2026-02-19T18:32:41.217000+00:00,2023-07-27T15:57:00+01:00,2023-07-27T00:00:00+01:00,False,already_processed
1iIi7w9Qj4pK54uxkRMmCc8Izme0Uc_9M,2023-07-26T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Julio de 2023.pdf,2e3feeb5eaa236ca184a6f426bb13ea6,2026-02-19T18:37:18.598000+00:00,2023-07-26T15:57:00+01:00,2023-07-26T00:00:00+01:00,False,already_processed
1pnNWcHfMEkTey93srX_z1VfQyFYADHTq,2023-07-25T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Julio de 2023.pdf,f1b8e421dd7cf8036f729d8927bfb61c,2026-02-19T18:34:56.627000+00:00,2023-07-25T15:57:00+01:00,2023-07-25T00:00:00+01:00,False,already_processed
1QISdb0pMHHUs303KAOBiVYtkq1ZUKXwp,2023-07-24T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Julio de 2023.pdf,d9975aa951bb6afa3d577312ba43c5b8,2026-02-19T18:30:25.412000+00:00,2023-07-24T15:57:00+01:00,2023-07-24T00:00:00+01:00,False,already_processed
1reTYmrJXxYYo0BMfNlDnf7_HlXltXEsp,2023-07-21T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Julio de 2023.pdf,c57f254b9720c79b7755b88450e5bbde,2026-02-19T18:32:05.171000+00:00,2023-07-21T15:57:00+01:00,2023-07-21T00:00:00+01:00,False,already_processed
1o4b5O2gWxnMMydeH5z15WwouS1iJNqd4,2023-07-20T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Julio de 2023.pdf,96363188dab9606d93b1a8290847dcef,2026-02-19T18:36:40.637000+00:00,2023-07-20T15:57:00+01:00,2023-07-20T00:00:00+01:00,False,already_processed
1r_W77EFL2zq12yNlKfM2B3I15jZvgeC1,2023-07-19T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Julio de 2023.pdf,42857a75ae144b26e503992865ae3fe6,2026-02-19T18:34:24.308000+00:00,2023-07-19T15:57:00+01:00,2023-07-19T00:00:00+01:00,False,already_processed
1v1gl3esf3p4RdRSxPkC95mA01tW8mKXI,2023-07-18T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Julio de 2023.pdf,ce6c6d653e21c41302f96055f9ee0523,2026-02-19T18:29:49.601000+00:00,2023-07-18T15:57:00+01:00,2023-07-18T00:00:00+01:00,False,already_processed
1woUDtfqPU9mbbDBjNgYg_9SaRf-Uajvy,2023-07-17T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Julio de 2023.pdf,6fa2e7105ac4dfe11d425822f798a4ef,2026-02-19T18:33:16.184000+00:00,2023-07-17T15:57:00+01:00,2023-07-17T00:00:00+01:00,False,already_processed
1o2VxW3sscy6XrgNSK7jXgEDNmE8WKe5e,2023-07-14T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Julio de 2023.pdf,fc80140ab2883db19b26a1de7825f9ee,2026-02-19T18:37:52.471000+00:00,2023-07-14T15:57:00+01:00,2023-07-14T00:00:00+01:00,False,already_processed
1juT3XvyAUaqyF6f8QiXW7fxpJVN-Enj3,2023-07-13T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Febrero de 2023.pdf,8d0c881e4f79ff44735a81d6ce46ad93,2026-02-19T18:35:33.287000+00:00,2023-07-13T15:57:00+01:00,2023-02-22T00:00:00+00:00,False,already_processed
1zw2izOJs2voLm0M9WMaR83JuVTCjlucI,2023-07-11T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Julio de 2023.pdf,af9a95b9087622d281e484c7820d8d40,2026-02-19T18:30:56.107000+00:00,2023-07-11T15:57:00+01:00,2023-07-11T00:00:00+01:00,False,already_processed
1Ai4gLBCXPHy0DtrxjVuY9ut0iEUG4xbx,2023-07-10T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Julio de 2023.pdf,b0e1e86e804086c39b4ae86fa41216e1,2026-02-19T17:34:16.654000+00:00,2023-07-10T15:57:00+01:00,2023-07-10T00:00:00+01:00,False,already_processed
1NTLEcqNzv6Ya_p9Q5LUw0KwJSgovyPgj,2023-07-07T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Julio de 2023.pdf,9a15dad2a87481fea8489a840d587c69,2026-02-19T17:36:49.788000+00:00,2023-07-07T15:57:00+01:00,2023-07-07T00:00:00+01:00,False,already_processed
1t-VZEmGJf4jtV1RXVwD4nsnvrPwEQ7G6,2023-07-06T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Julio de 2023.pdf,a33ae8461c88a59337f82ddbd90a1ea8,2026-02-19T17:35:23.136000+00:00,2023-07-06T15:57:00+01:00,2023-07-06T00:00:00+01:00,False,already_processed
182qAu1fkyISOLRBQDTM8gZf4AdOe_L1S,2023-07-05T15-23 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Julio de 2023.pdf,54738341a0fa40778ac88433e25f995a,2026-02-19T17:38:33.907000+00:00,2023-07-05T16:23:18+01:00,2023-07-05T00:00:00+01:00,False,already_processed
1LdRB-4E1JMcKRlp-UsUGVTrnpMy2HYJ6,2023-07-04T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Julio de 2023.pdf,3916afdaab78fb606cd48fd64158fc15,2026-02-19T17:34:49.606000+00:00,2023-07-04T15:57:00+01:00,2023-07-04T00:00:00+01:00,False,already_processed
16xbh0CneqgbmppNdOivDZyjY7z5Kb0yA,2023-07-03T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Julio de 2023.pdf,7be7d56b421fc63904345ee150efa536,2026-02-19T17:37:40.896000+00:00,2023-07-03T15:57:00+01:00,2023-07-03T00:00:00+01:00,False,already_processed
1o9bQg_IPMHJeROK8Oq1WOE7X_4C8NxLR,2023-06-30T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Junio de 2023.pdf,575a5ef334afaa57412fdfe3894fea8e,2026-02-19T17:35:59.686000+00:00,2023-06-30T15:57:00+01:00,2023-06-30T00:00:00+01:00,False,already_processed
1k8t-72k93VXgNMuqFf4At73EDnq30eDS,2023-06-29T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Junio de 2023.pdf,d5e13a166f6cca8e28f66d763083e55e,2026-02-19T17:33:40.408000+00:00,2023-06-29T15:57:00+01:00,2023-06-29T00:00:00+01:00,False,already_processed
1FJST77Rc71wuwUMXSzUZrEjy3RrjpXDl,2023-06-27T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Junio de 2023.pdf,08eaa7d1f8a831fdaf47cdf5652cd4f5,2026-02-19T17:34:36.393000+00:00,2023-06-27T15:57:00+01:00,2023-06-27T00:00:00+01:00,False,already_processed
13u-H7vV7hC60ytwWZngJ4rNvBZCBilV5,2023-06-26T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Junio de 2023.pdf,4c8513994b11dce0333e89bcf7313b6f,2026-02-19T17:37:20.789000+00:00,2023-06-26T15:57:00+01:00,2023-06-26T00:00:00+01:00,False,already_processed
1lmb2Q9XmUVX643KNa5gil19NX4XobgE5,2023-06-23T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Junio de 2023.pdf,bee6c9139d7ced77147c5a8e9d7e0b12,2026-02-19T17:35:42.740000+00:00,2023-06-23T15:57:00+01:00,2023-06-23T00:00:00+01:00,False,already_processed
1Q12zuZ_s74zeW7-lFE8VB8q9YlMboeZF,2023-06-22T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Junio de 2023.pdf,efc04e36dc45d6fea269c7554c3520dc,2026-02-19T17:33:26.414000+00:00,2023-06-22T15:57:00+01:00,2023-06-22T00:00:00+01:00,False,already_processed
1mqWIv5HMPwXyDfGXe_hLztHIBQGaYXmh,2023-06-20T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Junio de 2023.pdf,b1cc9c21d1c38f12c4aeacd6cc7c7c03,2026-02-19T17:35:09.742000+00:00,2023-06-20T15:57:00+01:00,2023-06-20T00:00:00+01:00,False,already_processed
1On91igFxExIYNgoq7fTFpnRq01kj30KO,2023-06-19T14-56 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Junio de 2023.pdf,92186d27e9b0d76285da5b78e9b0f0df,2026-02-19T17:38:13.119000+00:00,2023-06-19T15:56:00+01:00,2023-06-19T00:00:00+01:00,False,already_processed
1ynlbuvUa4eOACH7nzuY8MkCxaOca92mF,2023-06-16T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Junio de 2023.pdf,2c367383841879eb7b97d77d50c341ce,2026-02-19T17:36:30.147000+00:00,2023-06-16T16:00:00+01:00,2023-06-16T00:00:00+01:00,False,already_processed
1qX-HDuIkEGPr65LGADbDO5fDJScV70pP,2023-06-15T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Junio de 2023.pdf,a8b79c1de552d7a0869870a5f3b7f4de,2026-02-19T17:34:01.982000+00:00,2023-06-15T15:57:00+01:00,2023-06-15T00:00:00+01:00,False,already_processed
1VN8PEMB2wYeI1ncRu5gULZKK39aGlhzT,2023-06-14T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Junio de 2023.pdf,15b159781c4e3207b5434f500413800a,2026-02-19T18:15:28.467000+00:00,2023-06-14T15:57:00+01:00,2023-06-14T00:00:00+01:00,False,already_processed
1WVMhYWu5DmSxL7qjtgmtmI89YxkYhfGo,2023-06-13T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Junio de 2023.pdf,14c71446d965cd8333d357e2d2689227,2026-02-19T18:17:08.329000+00:00,2023-06-13T15:57:00+01:00,2023-06-13T00:00:00+01:00,False,already_processed
1LiyGBsmrq6Xw54Gy5_x8VEFNzl45KxvB,2023-06-12T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Junio de 2023.pdf,da026d6ec1eaafbd9dfb7561745b454d,2026-02-19T18:16:20.169000+00:00,2023-06-12T15:57:00+01:00,2023-06-12T00:00:00+01:00,False,already_processed
1rvR9TP23bPJQBJHd9N-I0eVvRtBz2KWw,2023-06-09T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Junio de 2023.pdf,4efae9bbbd9ae9363cb9a074a0730a88,2026-02-19T18:18:07.261000+00:00,2023-06-09T15:57:00+01:00,2023-06-09T00:00:00+01:00,False,already_processed
1_xBkDCMkBAMU9YaS0URkUmh94CLOOwZ6,2023-06-08T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Junio de 2023.pdf,b389e540a270d010033979c64b30fb54,2026-02-19T18:15:58.668000+00:00,2023-06-08T15:57:00+01:00,2023-06-08T00:00:00+01:00,False,already_processed
15aGBwIOIayDGti-6T2vHv_msCvjEEZ2J,2023-06-07T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 7 de Junio de 2023.pdf,d2451bac606bed64308d54fdd426b7b2,2026-02-19T18:17:37.862000+00:00,2023-06-07T15:57:00+01:00,2023-06-07T00:00:00+01:00,False,already_processed
19_bXOXYh-0q65KFvpe-lLEtLTk_tSoRS,2023-06-06T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Junio de 2023.pdf,39b880b8b481df62a692dbc1e528f7f2,2026-02-19T18:16:42.331000+00:00,2023-06-06T15:57:00+01:00,2023-06-06T00:00:00+01:00,False,already_processed
1wNmm580TPihLTqJCDnxzHQMYf-K7ZgtS,2023-06-05T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Junio de 2023.pdf,13f6633787feeb1f59aa76777468c20e,2026-02-19T18:18:35.427000+00:00,2023-06-05T15:58:00+01:00,2023-06-05T00:00:00+01:00,False,already_processed
11tGZQkqlFW-Oyb4F66zCnK56EWKBinff,2023-06-01T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Junio de 2023.pdf,435183582c21ebdac3cf26f995bf3ee1,2026-02-19T17:53:49.780000+00:00,2023-06-01T15:57:00+01:00,2023-06-01T00:00:00+01:00,False,already_processed
1hJ2vJF-kDPyZeEcpXnlLmu8EqjyzFQDf,2023-05-31T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 31 de Mayo de 2023.pdf,397393fc67e6c85267a784f0aca574ba,2026-02-19T16:55:20.266000+00:00,2023-05-31T15:57:00+01:00,2023-05-31T00:00:00+01:00,False,already_processed
1qDqpgz8Hb0m78m36gshJt-HuMIRLnGsv,2023-05-30T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Mayo de 2023.pdf,2a399c27ffc359697986b82b8b905b0e,2026-02-19T16:54:47.724000+00:00,2023-05-30T15:58:00+01:00,2023-05-30T00:00:00+01:00,False,already_processed
1NaRp4wW7pFz37mMWTbQ2OBkhwWxLql44,2023-05-29T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Mayo de 2023.pdf,21aced8da8842445a25937c759a483b6,2026-02-19T16:56:25.914000+00:00,2023-05-29T15:57:00+01:00,2023-05-29T00:00:00+01:00,False,already_processed
1FWxyMo-K0det6zoXIZEy9Xka2JHRKkjj,2023-05-26T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Mayo de 2023.pdf,f4ccb522d4c6f83d7ffd994114711640,2026-02-19T16:52:57.498000+00:00,2023-05-26T15:57:00+01:00,2023-05-26T00:00:00+01:00,False,already_processed
1F30h_3MvuSnmCU_I5RTJJtp4AnhGCl7q,2023-05-25T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Mayo de 2023.pdf,a90ba9d58c95400c348656a29c4d4dcf,2026-02-19T16:55:53.648000+00:00,2023-05-25T15:57:00+01:00,2023-05-25T00:00:00+01:00,False,already_processed
1598h_KY-CZslcX-mbfb7BVePxwjhvzU2,2023-05-24T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Mayo de 2023.pdf,46e79715f2d0ccec7943d4cc41816ef4,2026-02-19T16:54:36.864000+00:00,2023-05-24T15:57:00+01:00,2023-05-24T00:00:00+01:00,False,already_processed
10M9Eqw5-PMGaUWN4Bh_GlLdFMB6yTmtn,2023-05-23T15-06 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Mayo de 2023.pdf,00efc98c6cdec50130a2400b8dc534e7,2026-02-19T16:57:02.149000+00:00,2023-05-23T16:06:16+01:00,2023-05-23T00:00:00+01:00,False,already_processed
1T7Iu-t8ic37MrBSTADMPN2zNgIL8Ok0n,2023-05-22T15-15 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Mayo de 2023.pdf,4c603f0ae726f651a8f4acad96631aa6,2026-02-19T17:11:52.793000+00:00,2023-05-22T16:15:56+01:00,2023-05-22T00:00:00+01:00,False,already_processed
18ETORVj95aJX4BHDR2cBoOoP5aPZr7hL,2023-05-19T14-56 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Mayo de 2023.pdf,78971dd4b1a091c340fed9cb784f6171,2026-02-19T17:14:18.926000+00:00,2023-05-19T15:56:00+01:00,2023-05-19T00:00:00+01:00,False,already_processed
1crvhXL73VZ3xD6fqtVGRAdUJGiKvesn5,"2023-05-19T12-00 [exporttegus@gmail.com] Compras, Ventas y Exportaciones al 18May2023.pdf",1ae14643794cc2accd7153ebd07138a1,2026-02-19T17:13:15.246000+00:00,2023-05-19T13:00:00+01:00,2023-05-19T00:00:00+01:00,False,old_report_date
1WyQA7MlbOig98ptQY5suj7nQBywqNktw,2023-05-18T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Mayo de 2023.pdf,75765a37cd6d124f10e1579ff9617019,2026-02-19T17:15:26.276000+00:00,2023-05-18T15:57:00+01:00,2023-05-18T00:00:00+01:00,False,already_processed
1sIBLcAgUgGRDAL8pzpDKlcbUP85nZhdJ,2023-05-17T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Mayo de 2023.pdf,00feb0e45bbf667064952484633f4726,2026-02-19T17:12:26.280000+00:00,2023-05-17T15:57:00+01:00,2023-05-17T00:00:00+01:00,False,already_processed
1CvxR742oiBDQiIDQeZiHtPWxk-9a2Fy1,2023-05-16T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Mayo de 2023.pdf,46e72d8388d1f4eaf8b1558a49e0189c,2026-02-19T17:14:53.761000+00:00,2023-05-16T15:57:00+01:00,2023-05-16T00:00:00+01:00,False,already_processed
1HIwnQS7u4lAxzEVh4-voNvQeExVJtTwp,2023-05-15T15-14 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Mayo de 2023.pdf,d50a1f73a494f0e7b4f281737f033513,2026-02-19T17:13:49.078000+00:00,2023-05-15T16:14:47+01:00,2023-05-15T00:00:00+01:00,False,already_processed
1z14XpPYTO-oZw-1vgXESgzy4t0_ukCZ3,2023-05-11T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Mayo de 2023.pdf,9fa7b30ab10e9471c41f88b3ff8edc58,2026-02-19T17:15:56.657000+00:00,2023-05-11T15:57:00+01:00,2023-05-11T00:00:00+01:00,False,already_processed
1lSA8_ATgLoqhGdenSZibHKnRNJJt9w-c,2023-05-10T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Mayo de 2023.pdf,794be2da210d6050d8ae0c2bed835811,2026-02-19T18:47:26.419000+00:00,2023-05-10T15:57:00+01:00,2023-05-10T00:00:00+01:00,False,already_processed
1bpDaGsbGPYGgBEi4BYMIvlZxFYHwQiim,2023-05-09T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Mayo de 2023.pdf,4af58434a1a63f5047a19fd4c5b35725,2026-02-19T18:49:42.820000+00:00,2023-05-09T15:58:00+01:00,2023-05-09T00:00:00+01:00,False,already_processed
1UOxVBaRbziVE0OIeH7GQXlPONB4b8XpF,2023-05-08T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Mayo de 2023.pdf,62ee3843b96e0b581ddce3929e0f1b85,2026-02-19T18:48:32.444000+00:00,2023-05-08T15:58:00+01:00,2023-05-08T00:00:00+01:00,False,already_processed
1JZbGSta31AY2hmLrvb9hYaacnY6gsSZn,2023-05-04T15-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 4 de Mayo de 2023.pdf,1ecbfdbcc234bc7e3730b217a0b98a29,2026-02-19T18:50:49.742000+00:00,2023-05-04T16:02:43+01:00,2023-05-04T00:00:00+01:00,False,already_processed
1BbXboEAERDzGZzkTMtZXYYSHgQiHOVfs,2023-05-03T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 3 de Mayo de 2023.pdf,7e07c930390763ec90045e6868f77910,2026-02-19T18:48:00.112000+00:00,2023-05-03T15:58:00+01:00,2023-05-03T00:00:00+01:00,False,already_processed
1FQLQepTHjfenrvOI3O2MOu6KTn3kxIvj,2023-05-02T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 2 de Mayo de 2023.pdf,9bb4ebfe08f592bb561c196ae783735e,2026-02-19T18:50:20.317000+00:00,2023-05-02T15:58:00+01:00,2023-05-02T00:00:00+01:00,False,already_processed
1niQ8UDlII38GpGXZUA7MLtXrnbFO16YD,2023-04-27T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Abril de 2023.pdf,f4314b91f1a57166c733bf0299899077,2026-02-19T18:49:07.106000+00:00,2023-04-27T15:58:00+01:00,2023-04-27T00:00:00+01:00,False,already_processed
1zPLZPIrQsgjAJ153kDMs0klTBR3ej565,2023-04-26T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Abril de 2023.pdf,e32950fde5048e8ff01e657ad3a7a319,2026-02-19T18:51:16.400000+00:00,2023-04-26T15:58:00+01:00,2023-04-26T00:00:00+01:00,False,already_processed
1Ut8VIlP1TkckKS81oC6yM7j0Nzpj1P7v,2023-04-25T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Abril de 2023.pdf,01bca22a5641f0f02a9fb01003291edd,2026-02-19T18:02:50.092000+00:00,2023-04-25T15:57:00+01:00,2023-04-25T00:00:00+01:00,False,already_processed
1crQWZTCTU8qBqzkap6ZJHz94baVaZlwU,2023-04-24T15-20 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Abril de 2023.pdf,14e0d5db83c3a62fb7808ef100ba53c0,2026-02-19T18:04:30.349000+00:00,2023-04-24T16:20:09+01:00,2023-04-24T00:00:00+01:00,False,already_processed
1jHhVv6Rk4rflD0-oszsp6DAbwoAn_3Dm,2023-04-21T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Abril de 2023.pdf,83f709aaf499fd7d0cb2ac4ad330c906,2026-02-19T18:03:51.500000+00:00,2023-04-21T15:59:00+01:00,2023-04-21T00:00:00+01:00,False,already_processed
1dePzJ6ahtozQqv3x3jdUgb5A2vCHfl8S,2023-04-20T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Abril de 2023.pdf,f6f5392c849e180b5df3dd623fddd0dc,2026-02-19T18:05:09.739000+00:00,2023-04-20T15:57:00+01:00,2023-04-20T00:00:00+01:00,False,already_processed
1-GkOGmC6ZIKaQc_Q8GniebFTb1LElw4-,2023-04-19T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Abril de 2023.pdf,f3fc8ff6f7ad93a09e32948763f3d84c,2026-02-19T18:03:21.643000+00:00,2023-04-19T15:59:00+01:00,2023-04-19T00:00:00+01:00,False,already_processed
1QCLhXz2Yb1oPlabpLL5Nw8urnPHoTgNj,2023-04-17T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Abril de 2023.pdf,da5db1f9ffdd5a369f2407a49244ddd0,2026-02-19T18:04:50.163000+00:00,2023-04-17T15:59:00+01:00,2023-04-17T00:00:00+01:00,False,already_processed
1RMc55jQKvQxjTR04skiZR0Cz7Z8g0qdQ,2023-04-14T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Abril de 2023.pdf,d1d89e9c4ab30b1de7c2bf7764e10708,2026-02-19T18:04:11.626000+00:00,2023-04-14T15:59:00+01:00,2023-04-14T00:00:00+01:00,False,already_processed
